id,class
4993,0.11859130859375
38029,0.97119140625
69054,0.1217041015625
112111,0.472900390625
32172,0.76513671875
81514,0.037261962890625
43404,0.640625
88481,0.0169219970703125
85071,0.2017822265625
59448,0.88330078125
117844,0.78466796875
36410,0.55224609375
20473,0.59228515625
59574,0.78955078125
68360,0.0269622802734375
7639,0.1297607421875
26790,0.459228515625
91193,0.96142578125
81326,0.81787109375
79739,0.7099609375
51301,0.68017578125
15831,0.5537109375
22761,0.06829833984375
9556,0.73876953125
44073,0.76708984375
110852,0.19091796875
60889,0.9814453125
24590,0.97998046875
11871,0.1549072265625
53665,0.24169921875
1238,0.26025390625
42438,0.33154296875
85805,0.64599609375
3938,0.2587890625
15478,0.68359375
105064,0.161376953125
79763,0.8955078125
106638,0.08251953125
63909,0.9970703125
59747,0.69677734375
72806,0.440185546875
12053,0.77978515625
83541,0.10174560546875
47618,0.5771484375
109684,0.50732421875
25797,0.164794921875
90418,0.939453125
113309,0.1806640625
60214,0.36669921875
36000,0.174072265625
49508,0.278564453125
116835,0.8486328125
86585,0.8427734375
93356,0.8291015625
104718,0.52783203125
34021,0.96533203125
32883,0.615234375
24342,0.03802490234375
111107,0.77685546875
18093,0.53662109375
94405,0.3359375
14056,0.86865234375
24321,0.513671875
116607,0.46826171875
94560,0.0634765625
63781,0.2646484375
21537,0.60009765625
47839,0.06646728515625
40287,0.464111328125
83520,0.51220703125
105187,0.95263671875
103526,0.28466796875
46463,0.275390625
106123,0.295654296875
60895,0.89892578125
23021,0.94580078125
112859,0.97265625
118239,0.061187744140625
90409,0.437255859375
20739,0.72314453125
70317,0.269287109375
19663,0.658203125
60470,0.9931640625
68956,0.11676025390625
92430,0.888671875
35034,0.08038330078125
12472,0.421630859375
93389,0.1436767578125
84836,0.030914306640625
118558,0.896484375
45519,0.393310546875
52016,0.75830078125
40240,0.306640625
38095,0.50341796875
33633,0.1513671875
72294,0.82861328125
13976,0.092529296875
105405,0.1756591796875
111279,0.7646484375
24095,0.90087890625
63486,0.99609375
61418,0.6171875
50474,0.54638671875
13263,0.1734619140625
60002,0.10430908203125
59973,0.1688232421875
62178,0.95849609375
37099,0.036346435546875
68894,0.288818359375
73143,0.61376953125
33218,0.1737060546875
78192,0.7578125
75079,0.94970703125
68748,0.67333984375
6317,0.916015625
18298,0.6328125
48790,0.96337890625
106150,0.9443359375
85790,0.412841796875
71637,0.9404296875
14771,0.79296875
85283,0.94921875
102032,0.1549072265625
97564,0.58056640625
15135,0.6884765625
10408,0.05975341796875
88411,0.5224609375
28320,0.31640625
35764,0.97265625
71544,0.09588623046875
90908,0.4970703125
80020,0.50927734375
89328,0.8544921875
119836,0.2186279296875
26679,0.81591796875
57343,0.55712890625
410,0.446044921875
2090,0.68505859375
119024,0.87744140625
98095,0.0537109375
37445,0.463134765625
59899,0.312255859375
30548,0.419677734375
4382,0.1361083984375
110919,0.69921875
55010,0.74853515625
72881,0.98046875
24650,0.8115234375
14559,0.405029296875
42008,0.541015625
47257,0.84326171875
36938,0.95458984375
42370,0.01009368896484375
82236,0.767578125
51274,0.56201171875
5346,0.1044921875
72026,0.373046875
89908,0.7060546875
76863,0.9248046875
17765,0.2327880859375
107233,0.6328125
103510,0.56640625
72913,0.466552734375
12644,0.5966796875
11350,0.13720703125
40729,0.83203125
113235,0.96728515625
42348,0.1475830078125
65371,0.052703857421875
31487,0.87109375
2125,0.796875
27275,0.7802734375
87328,0.273681640625
96506,0.1201171875
814,0.32470703125
100331,0.38134765625
80052,0.8076171875
78504,0.77099609375
22717,0.68310546875
76575,0.2213134765625
70575,0.73974609375
111552,0.75244140625
4288,0.8251953125
30652,0.84228515625
14343,0.671875
39702,0.6845703125
79050,0.9501953125
99885,0.057373046875
108176,0.47509765625
101961,0.487548828125
66858,0.10968017578125
82882,0.07891845703125
19982,0.66357421875
69156,0.82666015625
12594,0.2156982421875
18001,0.8994140625
70813,0.300048828125
8619,0.68408203125
48947,0.09320068359375
88194,0.8896484375
77214,0.6044921875
64647,0.0460205078125
8508,0.04803466796875
38273,0.06951904296875
101559,0.1903076171875
88526,0.61962890625
51515,0.0948486328125
86683,0.7275390625
104739,0.6572265625
5820,0.374267578125
116276,0.53369140625
114140,0.796875
36767,0.07763671875
78625,0.6455078125
19760,0.89697265625
23245,0.87451171875
11976,0.7998046875
98811,0.441162109375
60092,0.08154296875
31448,0.8779296875
107275,0.006412506103515625
89001,0.04046630859375
13680,0.65185546875
32959,0.97705078125
13261,0.262451171875
70552,0.7431640625
13724,0.1015625
24570,0.83154296875
59192,0.04302978515625
117713,0.1810302734375
119363,0.943359375
38922,0.0252685546875
85294,0.822265625
33811,0.86083984375
39011,0.394287109375
3336,0.006824493408203125
17860,0.1865234375
77066,0.56396484375
21419,0.73193359375
58262,0.927734375
91092,0.298095703125
51042,0.77685546875
6733,0.78564453125
18690,0.299560546875
59285,0.39794921875
18349,0.090576171875
70558,0.60009765625
104119,0.07861328125
23033,0.8701171875
88588,0.681640625
93447,0.7294921875
80994,0.0213623046875
22611,0.455078125
118638,0.1988525390625
106549,0.93701171875
92111,0.77294921875
15947,0.9853515625
72261,0.466064453125
63615,0.74560546875
51521,0.482666015625
90684,0.7265625
16999,0.092041015625
79514,0.0537109375
79188,0.87646484375
6085,0.1571044921875
77591,0.7099609375
73966,0.875
5214,0.90576171875
81602,0.4521484375
86940,0.322509765625
107692,0.31640625
42867,0.1441650390625
45531,0.96142578125
21429,0.489501953125
86007,0.53955078125
9780,0.73681640625
56475,0.18603515625
29472,0.049957275390625
36679,0.60205078125
117883,0.1583251953125
91535,0.2213134765625
3443,0.78759765625
25099,0.67626953125
51144,0.1744384765625
62585,0.01306915283203125
6339,0.830078125
56992,0.56396484375
101120,0.55078125
70615,0.385498046875
88215,0.626953125
95816,0.005664825439453125
86144,0.399169921875
74188,0.77490234375
94817,0.85693359375
27939,0.81494140625
110769,0.60400390625
9248,0.7509765625
79074,0.958984375
86951,0.98291015625
84709,0.86279296875
38473,0.52099609375
76225,0.9970703125
45205,0.411376953125
111728,0.8837890625
72104,0.82470703125
51632,0.79248046875
43946,0.017852783203125
71844,0.369384765625
45793,0.189697265625
38701,0.6875
4848,0.55322265625
2847,0.37744140625
26866,0.72509765625
36626,0.26220703125
68923,0.5791015625
55958,0.7099609375
9717,0.6484375
35263,0.322021484375
3,0.1627197265625
96264,0.56396484375
74746,0.73046875
20798,0.9296875
14461,0.77099609375
51289,0.2086181640625
93199,0.0343017578125
42428,0.1292724609375
41242,0.1131591796875
93347,0.04132080078125
34796,0.333251953125
41923,0.04840087890625
24265,0.70068359375
57463,0.82080078125
73661,0.0482177734375
111009,0.2138671875
95834,0.775390625
8709,0.69384765625
100124,0.4169921875
45343,0.6455078125
75389,0.22265625
65060,0.017242431640625
9415,0.9189453125
22480,0.6396484375
36687,0.8056640625
107946,0.8779296875
82438,0.395751953125
95311,0.7001953125
36413,0.79638671875
81288,0.367919921875
114963,0.65869140625
21726,0.9296875
79900,0.9189453125
63932,0.92236328125
8789,0.90478515625
42028,0.290283203125
10078,0.2548828125
108064,0.0224609375
21776,0.58544921875
83067,0.87841796875
9422,0.3251953125
72012,0.5439453125
62176,0.49267578125
48482,0.034698486328125
64292,0.2393798828125
66037,0.71435546875
41561,0.7265625
104671,0.67626953125
50140,0.06634521484375
78623,0.98974609375
89498,0.95263671875
35447,0.4541015625
67416,0.82373046875
15701,0.79833984375
45474,0.287109375
6106,0.48779296875
40400,0.9228515625
85113,0.3095703125
73291,0.1326904296875
81346,0.7041015625
34421,0.1201171875
59235,0.03704833984375
61999,0.1224365234375
94416,0.68701171875
33257,0.42041015625
41569,0.87646484375
91380,0.01450347900390625
19738,0.984375
39958,0.351806640625
21346,0.9853515625
27851,0.343505859375
8696,0.638671875
66521,0.79541015625
100808,0.53662109375
95224,0.76220703125
20150,0.04296875
111753,0.50830078125
12056,0.2354736328125
100195,0.5419921875
61077,0.88525390625
97628,0.98193359375
9743,0.6982421875
92683,0.658203125
38892,0.921875
53987,0.94970703125
288,0.03955078125
109412,0.85302734375
32824,0.77490234375
45993,0.9990234375
100442,0.01525115966796875
105840,0.9345703125
3706,0.685546875
54255,0.7314453125
117002,0.0810546875
102110,0.69873046875
5145,0.11297607421875
25016,0.701171875
23984,0.693359375
18220,0.1561279296875
49858,0.93701171875
111725,0.20263671875
9167,0.271240234375
67270,0.59912109375
5707,0.72021484375
65107,0.30029296875
25911,0.0171051025390625
14457,0.94970703125
96154,0.951171875
69541,0.86181640625
110996,0.97314453125
76375,0.142822265625
115995,0.95556640625
36675,0.073974609375
3687,0.44921875
16042,0.947265625
34873,0.525390625
35677,0.0153656005859375
768,0.63720703125
7167,0.53076171875
90376,0.95703125
57412,0.85595703125
102431,0.0618896484375
100062,0.329833984375
64803,0.9404296875
60856,0.71826171875
97493,0.91650390625
64538,0.10394287109375
11371,0.322021484375
48258,0.90966796875
23413,0.76611328125
29885,0.70458984375
66926,0.026458740234375
46032,0.129150390625
6485,0.04681396484375
40140,0.7548828125
115024,0.0256195068359375
38384,0.603515625
101846,0.46728515625
13246,0.787109375
39018,0.64990234375
28263,0.93505859375
42798,0.013427734375
44320,0.96484375
80299,0.337890625
67109,0.69189453125
97231,0.4833984375
43311,0.95654296875
107126,0.4365234375
93918,0.8818359375
90352,0.8583984375
39828,0.1087646484375
20837,0.50537109375
60464,0.93115234375
15967,0.52783203125
44693,0.77685546875
63102,0.7080078125
1156,0.059661865234375
43901,0.5166015625
21901,0.45703125
16779,0.8974609375
33310,0.063232421875
92539,0.904296875
31738,0.8994140625
50491,0.90673828125
1549,0.94921875
117707,0.460693359375
94568,0.90283203125
31884,0.681640625
96976,0.97607421875
42649,0.91748046875
78171,0.75830078125
20863,0.0830078125
25999,0.240234375
37380,0.8837890625
53217,0.0537109375
81400,0.77685546875
8273,0.01267242431640625
42624,0.62890625
61371,0.469482421875
72987,0.1744384765625
59764,0.8701171875
46428,0.78173828125
12020,0.37548828125
92530,0.9296875
30933,0.1678466796875
91587,0.94775390625
14605,0.10302734375
49376,0.85693359375
110109,0.224853515625
75977,0.384033203125
21001,0.78515625
28645,0.289306640625
95633,0.9658203125
6638,0.311279296875
70930,0.451904296875
85221,0.71923828125
63878,0.4365234375
21768,0.92724609375
98689,0.2354736328125
39467,0.955078125
60357,0.47021484375
101614,0.219482421875
45904,0.8955078125
39825,0.9423828125
109821,0.418701171875
88267,0.395263671875
34297,0.6630859375
95841,0.68701171875
16156,0.215576171875
116675,0.036346435546875
30377,0.92578125
107102,0.036773681640625
43787,0.97119140625
49350,0.1729736328125
22329,0.0230255126953125
30796,0.7783203125
113540,0.07861328125
52584,0.12249755859375
111126,0.331787109375
37764,0.71826171875
13383,0.541015625
84656,0.451416015625
114987,0.55517578125
7209,0.460205078125
102738,0.4775390625
44763,0.48876953125
42173,0.90234375
61634,0.59326171875
93787,0.71435546875
93137,0.61962890625
82104,0.10284423828125
69155,0.70849609375
65819,0.047332763671875
74802,0.91064453125
119850,0.81689453125
63310,0.284912109375
5543,0.168701171875
67684,0.10394287109375
52228,1.0
2590,0.1600341796875
76342,0.353271484375
113952,0.54052734375
22374,0.568359375
12455,0.346435546875
84693,0.265380859375
46877,0.8916015625
101944,0.090576171875
11715,0.29736328125
44240,0.51708984375
57492,0.09808349609375
66510,0.71240234375
111531,0.86767578125
33779,0.6513671875
23796,0.86669921875
104130,0.87939453125
1765,0.341064453125
33592,0.7060546875
95568,0.640625
9888,0.52587890625
28132,0.7822265625
30672,0.323486328125
65273,0.76123046875
118619,0.2340087890625
76620,0.2327880859375
40158,0.9453125
8844,0.91796875
91977,0.306640625
58479,0.91357421875
50066,0.66015625
16008,0.85791015625
6730,0.1951904296875
85523,0.6396484375
61686,0.048583984375
111729,0.050811767578125
33418,0.2705078125
39476,0.74560546875
28757,0.5439453125
62714,0.53662109375
40004,0.7216796875
116516,0.2269287109375
100569,0.99755859375
91677,0.379638671875
34135,0.52197265625
80122,0.302001953125
9918,0.7470703125
16972,0.98828125
74864,0.19775390625
10680,0.8037109375
110220,0.66259765625
37310,0.1639404296875
13133,0.52490234375
71896,0.96435546875
66910,0.703125
38905,0.495361328125
78484,0.483642578125
8091,0.916015625
30892,0.5009765625
40195,0.1124267578125
100974,0.81103515625
107630,0.8251953125
57488,0.8125
78362,0.7294921875
76427,0.1600341796875
109730,0.318603515625
12845,0.2381591796875
111442,0.12286376953125
13936,0.921875
24516,0.93994140625
21545,0.1844482421875
77190,0.039703369140625
4252,0.445556640625
22883,0.66748046875
46389,0.322265625
84503,0.421630859375
70319,0.939453125
66515,0.0374755859375
76531,0.9638671875
28001,0.2252197265625
98531,0.85546875
53164,0.36474609375
24324,0.66748046875
8750,0.386962890625
114620,0.10302734375
39440,0.1279296875
114142,0.336669921875
82832,0.927734375
26808,0.98486328125
47418,0.814453125
85121,0.1976318359375
65470,0.3203125
114214,0.277587890625
119559,0.5205078125
112975,0.2010498046875
34769,1.0
33449,0.5810546875
45160,0.314697265625
108930,0.42578125
90516,0.88818359375
110376,0.4794921875
113886,0.40234375
85582,0.498779296875
66212,0.040374755859375
113490,0.1524658203125
3172,0.58984375
102218,0.69287109375
5337,0.85205078125
84692,0.96484375
112766,0.98828125
48267,0.9501953125
31740,0.2646484375
113910,0.0531005859375
96078,0.1746826171875
17009,0.9921875
86137,0.97119140625
64583,0.39453125
100217,0.336669921875
93654,0.9833984375
92798,0.97216796875
27023,0.1343994140625
110472,0.71240234375
95363,0.0635986328125
35296,0.2705078125
16990,0.560546875
72939,0.396484375
89091,0.63671875
55942,0.260498046875
24595,0.54052734375
49431,0.94384765625
15335,0.2391357421875
66252,0.12420654296875
74469,0.47607421875
104310,0.2264404296875
101649,0.72119140625
9266,0.442138671875
56750,0.6796875
86515,0.939453125
47515,0.970703125
115721,0.8212890625
16336,0.9169921875
74246,0.302978515625
31462,0.4033203125
39131,0.1929931640625
84377,0.26025390625
10273,0.317626953125
40318,0.7333984375
16302,0.411376953125
2160,0.85009765625
77747,0.546875
36394,0.1439208984375
98209,0.5068359375
30307,0.384765625
108692,0.1329345703125
83381,0.77099609375
117539,0.8935546875
62997,0.916015625
23623,0.52783203125
59962,0.71484375
68688,0.2476806640625
25564,0.2626953125
69948,0.26025390625
45372,0.5810546875
112393,0.47216796875
16640,0.50244140625
21040,0.489013671875
29127,0.5361328125
65733,0.0197906494140625
53002,0.31640625
89686,0.85107421875
97152,0.6103515625
31888,0.849609375
111662,0.06793212890625
34415,0.93603515625
93701,0.52392578125
97194,0.1929931640625
9826,0.482666015625
4934,0.27880859375
16938,0.7529296875
51370,0.560546875
27177,0.5869140625
62430,0.371826171875
77769,0.46630859375
51688,0.4541015625
90203,0.083740234375
89524,0.384765625
99976,0.5986328125
850,0.7666015625
35207,0.7578125
32344,0.2340087890625
14038,0.5595703125
91164,0.00455474853515625
119407,0.0831298828125
7102,0.83349609375
31252,1.0
110865,0.160400390625
83299,0.2330322265625
54874,0.95654296875
49360,0.74365234375
16409,0.791015625
112122,0.7900390625
94263,0.0701904296875
43464,0.21142578125
24646,0.97900390625
109889,0.51220703125
4969,0.49755859375
33529,0.82177734375
73333,0.045684814453125
73332,0.806640625
64624,0.0699462890625
31227,0.93359375
104358,0.89013671875
16321,0.390869140625
93411,0.055938720703125
55268,0.927734375
40014,0.90673828125
41578,0.459228515625
34719,0.53662109375
115863,0.94482421875
16253,0.07489013671875
36231,0.89501953125
12888,0.287841796875
80064,0.59765625
53239,0.428955078125
107003,0.57421875
34468,0.2493896484375
57399,0.625
43883,0.47509765625
33017,0.6220703125
47891,0.69189453125
114635,0.44921875
64058,0.52099609375
53618,0.5810546875
60731,0.205322265625
101347,0.4677734375
64191,0.63818359375
42786,0.7021484375
95344,0.72314453125
36742,0.658203125
73537,0.384765625
45857,0.268798828125
94354,0.8984375
102580,0.374755859375
53524,0.91796875
90935,0.61669921875
80439,0.312255859375
32424,0.857421875
77679,0.638671875
58445,0.141357421875
8819,0.9736328125
101145,0.332275390625
49801,0.458251953125
87890,0.77490234375
51509,0.388427734375
4531,0.69677734375
49891,0.2259521484375
84063,0.7470703125
5746,0.1153564453125
77503,0.172119140625
53739,0.6513671875
103421,0.73193359375
9875,0.62646484375
31580,0.75341796875
82528,0.1187744140625
64935,0.8173828125
55563,0.9853515625
25668,0.68896484375
92731,0.349853515625
104526,0.07196044921875
65173,0.15966796875
8610,0.9072265625
116274,0.88427734375
13564,0.81396484375
42773,0.72509765625
16499,0.27880859375
28703,0.779296875
46817,0.9951171875
106157,0.1483154296875
55482,0.52001953125
8245,0.2314453125
39712,0.301513671875
77771,0.04559326171875
26130,0.34228515625
6810,0.042083740234375
90584,0.96533203125
55753,0.556640625
118156,0.18359375
3704,0.85107421875
91211,0.2440185546875
118636,0.55126953125
